:ID,family_name,state,anchor_member,member_count,:LABEL,total_claims,total_claim_value,avg_risk_score,fraud_member_count,combined_annual_premium,active_policies,fraud_member_pct,family_risk_band,fraud_ring_flag,claims_per_member,avg_claim_value,shared_contact_overlap_score,external_connections_count,cross_family_claims_count,ring_suspicion_score
FAM-PARK-OH-0144,Parker,OH,Scott T. Parker,3,FamilyUnit,3,152040,70.33333333333333,2,3441.85,3,66.7,MEDIUM,YES,1.0,50680.0,0.43,13,4,0.66
FAM-PERE-IL-0145,Perez,IL,Paul W. Perez,4,FamilyUnit,4,281830,59.0,1,5401.95,4,25.0,MEDIUM,NO,1.0,70457.5,0.29,0,0,0.41
FAM-PERE-IN-0146,Perez,IN,Donna E. Perez,3,FamilyUnit,3,126680,44.66666666666666,1,4063.59,3,33.3,MEDIUM,NO,1.0,42226.67,0.68,17,0,0.57
FAM-PERE-OH-0147,Perez,OH,Richard N. Perez,7,FamilyUnit,7,398850,71.14285714285714,1,8965.96,7,14.3,MEDIUM,NO,1.0,56978.57,0.21,1,1,0.33
FAM-PETE-IL-0148,Peterson,IL,Cynthia S. Peterson,1,FamilyUnit,1,76890,58.0,0,1396.83,1,0.0,MEDIUM,NO,1.0,76890.0,0.87,0,5,0.46
FAM-PETE-IN-0149,Peterson,IN,Matthew H. Peterson,4,FamilyUnit,4,271020,79.75,3,5067.88,4,75.0,HIGH,YES,1.0,67755.0,0.41,7,0,0.7
FAM-PETE-OH-0150,Peterson,OH,Susan S. Peterson,3,FamilyUnit,3,133980,68.33333333333333,1,4259.74,3,33.3,MEDIUM,NO,1.0,44660.0,0.8,10,5,0.61
FAM-PHIL-IL-0151,Phillips,IL,Nicole L. Phillips,7,FamilyUnit,7,336460,50.71428571428572,2,8101.32,7,28.6,MEDIUM,NO,1.0,48065.71,0.08,14,1,0.37
FAM-PHIL-IN-0152,Phillips,IN,Thomas W. Phillips,8,FamilyUnit,8,385920,68.25,1,9333.09,8,12.5,MEDIUM,NO,1.0,48240.0,0.54,18,1,0.42
FAM-PHIL-OH-0153,Phillips,OH,Stephen K. Phillips,7,FamilyUnit,7,499620,45.142857142857146,2,8689.32,7,28.6,MEDIUM,NO,1.0,71374.29,0.21,4,1,0.41
FAM-PRIC-IL-0154,Price,IL,Paul L. Price,6,FamilyUnit,6,273450,82.5,3,7204.38,6,50.0,HIGH,YES,1.0,45575.0,0.36,1,4,0.56
FAM-PRIC-IN-0155,Price,IN,Cynthia B. Price,2,FamilyUnit,2,154840,54.5,1,1956.77,2,50.0,MEDIUM,YES,1.0,77420.0,0.3,5,2,0.54
FAM-PRIC-OH-0156,Price,OH,Nancy P. Price,7,FamilyUnit,7,464100,65.42857142857143,3,9676.29,7,42.9,MEDIUM,NO,1.0,66300.0,0.34,0,5,0.52
FAM-RAMI-IL-0157,Ramirez,IL,Robert F. Ramirez,2,FamilyUnit,2,76440,84.5,1,2427.57,2,50.0,HIGH,YES,1.0,38220.0,0.48,8,5,0.59
FAM-RAMI-IN-0158,Ramirez,IN,Stephen E. Ramirez,5,FamilyUnit,5,244040,40.4,0,6088.81,5,0.0,MEDIUM,NO,1.0,48808.0,0.86,13,0,0.46
FAM-RAMI-OH-0159,Ramirez,OH,Brandon K. Ramirez,5,FamilyUnit,5,265310,70.2,1,6187.08,5,20.0,MEDIUM,NO,1.0,53062.0,0.99,14,0,0.6
FAM-REED-IL-0160,Reed,IL,Timothy H. Reed,6,FamilyUnit,6,318370,61.66666666666666,1,7976.1,6,16.7,MEDIUM,NO,1.0,53061.67,0.83,19,3,0.53
FAM-REED-IN-0161,Reed,IN,Nicole L. Reed,1,FamilyUnit,1,3840,47.0,0,1484.72,1,0.0,MEDIUM,NO,1.0,3840.0,0.33,17,1,0.3
FAM-REED-OH-0162,Reed,OH,Michael C. Reed,5,FamilyUnit,5,356010,53.2,2,5750.11,5,40.0,MEDIUM,NO,1.0,71202.0,0.24,15,4,0.47
FAM-RICH-IL-0163,Richardson,IL,Margaret N. Richardson,8,FamilyUnit,8,443870,66.375,4,10735.88,8,50.0,MEDIUM,YES,1.0,55483.75,0.19,3,1,0.51
FAM-RICH-IN-0164,Richardson,IN,Gregory W. Richardson,4,FamilyUnit,4,226230,41.0,1,5103.1900000000005,4,25.0,MEDIUM,NO,1.0,56557.5,0.37,1,5,0.44
FAM-RICH-OH-0165,Richardson,OH,Carolyn L. Richardson,7,FamilyUnit,7,436640,50.285714285714285,3,8749.34,7,42.9,MEDIUM,NO,1.0,62377.14,0.67,5,5,0.62
FAM-RIVE-IL-0166,Rivera,IL,Kathleen C. Rivera,3,FamilyUnit,3,156710,67.0,2,2895.11,3,66.7,MEDIUM,YES,1.0,52236.67,0.0,7,2,0.53
FAM-RIVE-IN-0167,Rivera,IN,Gary P. Rivera,7,FamilyUnit,7,353610,46.42857142857143,1,9906.41,7,14.3,MEDIUM,NO,1.0,50515.71,0.67,11,3,0.47
FAM-RIVE-OH-0168,Rivera,OH,James H. Rivera,6,FamilyUnit,6,320700,55.5,1,7472.12,6,16.7,MEDIUM,NO,1.0,53450.0,0.41,13,5,0.41
FAM-ROBE-IL-0169,Roberts,IL,David N. Roberts,6,FamilyUnit,6,309940,64.16666666666667,5,7961.23,6,83.3,MEDIUM,YES,1.0,51656.67,0.61,11,5,0.8
FAM-ROBE-IN-0170,Roberts,IN,Jack S. Roberts,5,FamilyUnit,5,303660,52.8,2,5783.57,5,40.0,MEDIUM,NO,1.0,60732.0,0.26,5,5,0.48
FAM-ROBE-OH-0171,Roberts,OH,Donna N. Roberts,2,FamilyUnit,2,78180,51.0,0,2230.02,2,0.0,MEDIUM,NO,1.0,39090.0,0.99,19,5,0.5
FAM-ROBI-IL-0172,Robinson,IL,Angela K. Robinson,3,FamilyUnit,3,189730,39.0,0,3821.19,3,0.0,LOW,NO,1.0,63243.33,0.79,14,0,0.44
FAM-ROBI-IN-0173,Robinson,IN,George C. Robinson,11,FamilyUnit,11,660920,63.0,4,12987.4,11,36.4,MEDIUM,NO,1.0,60083.64,0.86,7,4,0.64
FAM-ROBI-OH-0174,Robinson,OH,Katherine W. Robinson,3,FamilyUnit,3,107780,88.33333333333333,2,3251.53,3,66.7,HIGH,YES,1.0,35926.67,0.82,19,4,0.78
FAM-RODR-IL-0175,Rodriguez,IL,Jack G. Rodriguez,6,FamilyUnit,6,321920,42.66666666666666,2,7505.059999999999,6,33.3,MEDIUM,NO,1.0,53653.33,0.97,20,3,0.66
FAM-RODR-IN-0176,Rodriguez,IN,Gary D. Rodriguez,3,FamilyUnit,3,206980,66.66666666666667,0,4359.4400000000005,3,0.0,MEDIUM,NO,1.0,68993.33,0.57,20,0,0.37
FAM-RODR-OH-0177,Rodriguez,OH,Jeffrey W. Rodriguez,6,FamilyUnit,6,325160,53.5,0,8101.96,6,0.0,MEDIUM,NO,1.0,54193.33,0.21,11,5,0.26
FAM-RUIZ-IL-0178,Ruiz,IL,Linda T. Ruiz,2,FamilyUnit,2,117540,55.5,0,2327.93,2,0.0,MEDIUM,NO,1.0,58770.0,0.96,11,0,0.49
FAM-RUIZ-IN-0179,Ruiz,IN,Dorothy T. Ruiz,6,FamilyUnit,6,430130,43.66666666666666,1,6417.59,6,16.7,MEDIUM,NO,1.0,71688.33,0.43,7,3,0.41
FAM-RUIZ-OH-0180,Ruiz,OH,Maria M. Ruiz,6,FamilyUnit,6,345910,73.33333333333333,0,7648.96,6,0.0,MEDIUM,NO,1.0,57651.67,0.55,7,2,0.36
FAM-SANC-IL-0181,Sanchez,IL,Joseph G. Sanchez,6,FamilyUnit,6,349340,62.5,1,7431.05,6,16.7,MEDIUM,NO,1.0,58223.33,0.6,11,2,0.46
FAM-SANC-IN-0182,Sanchez,IN,Benjamin L. Sanchez,5,FamilyUnit,5,262770,63.6,2,6424.32,5,40.0,MEDIUM,NO,1.0,52554.0,0.7,8,1,0.61
FAM-SANC-OH-0183,Sanchez,OH,Mary R. Sanchez,4,FamilyUnit,4,191180,75.75,1,5104.030000000001,4,25.0,HIGH,NO,1.0,47795.0,0.73,20,2,0.54
FAM-SAND-IL-0184,Sanders,IL,Paul C. Sanders,5,FamilyUnit,5,108160,43.0,0,5506.23,5,0.0,MEDIUM,NO,1.0,21632.0,0.36,16,0,0.31
FAM-SAND-IN-0185,Sanders,IN,Scott L. Sanders,4,FamilyUnit,4,249280,64.25,1,4558.38,4,25.0,MEDIUM,NO,1.0,62320.0,0.21,13,5,0.39
FAM-SAND-OH-0186,Sanders,OH,Stephen A. Sanders,3,FamilyUnit,3,172470,68.33333333333333,2,3565.37,3,66.7,MEDIUM,YES,1.0,57490.0,0.18,15,3,0.59
FAM-SCOT-IL-0187,Scott,IL,Eric T. Scott,4,FamilyUnit,4,183380,56.25,2,5414.9,4,50.0,MEDIUM,YES,1.0,45845.0,0.79,18,2,0.69
FAM-SCOT-IN-0188,Scott,IN,Emma G. Scott,6,FamilyUnit,6,343920,78.0,1,7112.46,6,16.7,HIGH,NO,1.0,57320.0,0.83,20,5,0.53
FAM-SCOT-OH-0189,Scott,OH,Stephanie F. Scott,5,FamilyUnit,5,340700,50.8,1,6143.5,5,20.0,MEDIUM,NO,1.0,68140.0,0.54,6,4,0.46
FAM-SMIT-IL-0190,Smith,IL,Sharon S. Smith,4,FamilyUnit,4,188530,57.75,1,4146.16,4,25.0,MEDIUM,NO,1.0,47132.5,0.11,1,2,0.36
FAM-SMIT-IN-0191,Smith,IN,Brenda G. Smith,4,FamilyUnit,4,129660,46.25,0,5072.7,4,0.0,MEDIUM,NO,1.0,32415.0,0.77,10,4,0.43
FAM-SMIT-OH-0192,Smith,OH,Michael P. Smith,3,FamilyUnit,3,135430,82.33333333333333,0,4034.84,3,0.0,HIGH,NO,1.0,45143.33,0.35,13,0,0.3
FAM-STEW-IL-0193,Stewart,IL,Emma J. Stewart,7,FamilyUnit,7,362730,54.142857142857146,0,8950.93,7,0.0,MEDIUM,NO,1.0,51818.57,0.26,16,1,0.28
FAM-STEW-IN-0194,Stewart,IN,Debra T. Stewart,4,FamilyUnit,4,129450,33.5,0,5280.87,4,0.0,LOW,NO,1.0,32362.5,0.97,6,1,0.49
FAM-STEW-OH-0195,Stewart,OH,Dennis T. Stewart,9,FamilyUnit,9,471560,61.22222222222222,1,10911.14,9,11.1,MEDIUM,NO,1.0,52395.56,0.0,15,4,0.26
FAM-TAYL-IL-0196,Taylor,IL,Kathleen P. Taylor,4,FamilyUnit,4,178020,71.75,0,5367.13,4,0.0,MEDIUM,NO,1.0,44505.0,0.08,17,3,0.22
FAM-TAYL-IN-0197,Taylor,IN,James J. Taylor,1,FamilyUnit,1,36300,21.0,0,1302.4,1,0.0,LOW,NO,1.0,36300.0,0.5,3,0,0.35
FAM-TAYL-OH-0198,Taylor,OH,Heather H. Taylor,5,FamilyUnit,5,260200,48.0,1,6237.24,5,20.0,MEDIUM,NO,1.0,52040.0,0.75,1,0,0.52
FAM-THOM-IL-0199,Thomas,IL,Margaret C. Thomas,7,FamilyUnit,7,351800,66.0,2,7991.09,7,28.6,MEDIUM,NO,1.0,50257.14,0.88,5,4,0.61
FAM-THOM-IN-0200,Thomas,IN,Heather G. Thomas,5,FamilyUnit,5,298950,50.8,1,5946.18,5,20.0,MEDIUM,NO,1.0,59790.0,0.24,1,2,0.37
FAM-THOM-OH-0201,Thomas,OH,Deborah G. Thomas,2,FamilyUnit,2,113420,95.5,0,1855.2,2,0.0,HIGH,NO,1.0,56710.0,0.32,13,3,0.3
FAM-THOM-IL-0202,Thompson,IL,Mary H. Thompson,4,FamilyUnit,4,236230,79.25,2,4172.4,4,50.0,HIGH,YES,1.0,59057.5,0.81,15,3,0.69
FAM-THOM-IN-0203,Thompson,IN,Ryan B. Thompson,2,FamilyUnit,2,126800,64.5,1,2343.85,2,50.0,MEDIUM,YES,1.0,63400.0,0.75,16,2,0.68
FAM-THOM-OH-0204,Thompson,OH,Linda B. Thompson,2,FamilyUnit,2,84210,71.5,0,2460.86,2,0.0,MEDIUM,NO,1.0,42105.0,0.65,1,4,0.4
FAM-TORR-IL-0205,Torres,IL,Paul T. Torres,2,FamilyUnit,2,111550,43.0,0,2389.81,2,0.0,MEDIUM,NO,1.0,55775.0,0.57,2,0,0.37
FAM-TORR-IN-0206,Torres,IN,Ryan W. Torres,4,FamilyUnit,4,246040,64.25,2,5092.860000000001,4,50.0,MEDIUM,YES,1.0,61510.0,0.16,10,4,0.5
FAM-TORR-OH-0207,Torres,OH,Rebecca T. Torres,5,FamilyUnit,5,281820,59.8,2,5298.58,5,40.0,MEDIUM,NO,1.0,56364.0,0.2,14,0,0.46
FAM-TURN-IL-0208,Turner,IL,Daniel N. Turner,2,FamilyUnit,2,120000,60.5,0,2672.19,2,0.0,MEDIUM,NO,1.0,60000.0,0.42,7,2,0.33
FAM-TURN-IN-0209,Turner,IN,Elizabeth T. Turner,5,FamilyUnit,5,325980,39.0,1,6504.06,5,20.0,LOW,NO,1.0,65196.0,0.6,12,2,0.48
FAM-TURN-OH-0210,Turner,OH,Larry F. Turner,6,FamilyUnit,6,283950,39.333333333333336,1,6576.08,6,16.7,LOW,NO,1.0,47325.0,0.28,5,1,0.37
FAM-WALK-IL-0211,Walker,IL,Maria S. Walker,3,FamilyUnit,3,103880,49.0,1,4215.95,3,33.3,MEDIUM,NO,1.0,34626.67,0.69,1,5,0.57
FAM-WALK-IN-0212,Walker,IN,Margaret G. Walker,3,FamilyUnit,3,149370,75.0,2,4369.85,3,66.7,HIGH,YES,1.0,49790.0,0.5,1,1,0.68
FAM-WALK-OH-0213,Walker,OH,Joseph H. Walker,7,FamilyUnit,7,356500,52.0,2,9287.25,7,28.6,MEDIUM,NO,1.0,50928.57,0.36,1,3,0.45
FAM-WARD-IL-0214,Ward,IL,Nicholas K. Ward,1,FamilyUnit,1,58560,100.0,0,1143.46,1,0.0,HIGH,NO,1.0,58560.0,0.65,20,5,0.4
FAM-WARD-IN-0215,Ward,IN,Nancy A. Ward,2,FamilyUnit,2,126280,84.0,0,1943.29,2,0.0,HIGH,NO,1.0,63140.0,0.13,19,1,0.24
FAM-WARD-OH-0216,Ward,OH,Kenneth A. Ward,3,FamilyUnit,3,184700,56.0,1,3716.59,3,33.3,MEDIUM,NO,1.0,61566.67,0.28,18,1,0.45
FAM-WATS-IL-0217,Watson,IL,Raymond M. Watson,2,FamilyUnit,2,96900,71.5,1,2861.5,2,50.0,MEDIUM,YES,1.0,48450.0,0.74,7,1,0.67
FAM-WATS-IN-0218,Watson,IN,Sandra P. Watson,4,FamilyUnit,4,166720,56.0,0,5108.639999999999,4,0.0,MEDIUM,NO,1.0,41680.0,0.44,14,5,0.33
FAM-WATS-OH-0219,Watson,OH,James F. Watson,6,FamilyUnit,6,173570,64.5,0,7155.15,6,0.0,MEDIUM,NO,1.0,28928.33,0.72,15,3,0.42
FAM-WHIT-IL-0220,White,IL,Christine P. White,7,FamilyUnit,7,449930,50.57142857142857,1,7993.7,7,14.3,MEDIUM,NO,1.0,64275.71,0.44,8,1,0.4
FAM-WHIT-OH-0221,White,OH,Nicholas S. White,3,FamilyUnit,3,194070,64.33333333333333,1,4531.8,3,33.3,MEDIUM,NO,1.0,64690.0,0.28,8,4,0.45
FAM-WILL-IL-0222,Williams,IL,Joshua R. Williams,3,FamilyUnit,3,208460,83.0,2,4489.83,3,66.7,HIGH,YES,1.0,69486.67,0.83,15,3,0.78
FAM-WILL-IN-0223,Williams,IN,Timothy D. Williams,1,FamilyUnit,1,84500,99.0,1,1569.33,1,100.0,HIGH,YES,1.0,84500.0,0.58,10,4,0.87
FAM-WILL-OH-0224,Williams,OH,Maria B. Williams,7,FamilyUnit,7,379830,65.85714285714286,1,8405.67,7,14.3,MEDIUM,NO,1.0,54261.43,0.14,14,0,0.31
FAM-WILS-IL-0225,Wilson,IL,Mark P. Wilson,4,FamilyUnit,4,82200,46.25,0,5346.02,4,0.0,MEDIUM,NO,1.0,20550.0,0.36,16,2,0.31
FAM-WILS-IN-0226,Wilson,IN,Heather M. Wilson,6,FamilyUnit,6,392370,62.833333333333336,0,7455.63,6,0.0,MEDIUM,NO,1.0,65395.0,0.7,8,2,0.41
FAM-WILS-OH-0227,Wilson,OH,Nicole W. Wilson,3,FamilyUnit,3,153520,75.33333333333333,1,3249.33,3,33.3,HIGH,NO,1.0,51173.33,0.85,9,0,0.62
FAM-WRIG-IL-0228,Wright,IL,Emily A. Wright,5,FamilyUnit,5,297650,72.8,1,5948.16,5,20.0,MEDIUM,NO,1.0,59530.0,0.84,6,2,0.55
FAM-WRIG-IN-0229,Wright,IN,Cynthia F. Wright,9,FamilyUnit,9,544530,56.22222222222222,2,11310.96,9,22.2,MEDIUM,NO,1.0,60503.33,0.7,11,0,0.52
FAM-WRIG-OH-0230,Wright,OH,Sandra L. Wright,2,FamilyUnit,2,96220,36.5,0,2155.26,2,0.0,LOW,NO,1.0,48110.0,0.93,15,2,0.48
FAM-YOUN-IL-0231,Young,IL,Amy F. Young,2,FamilyUnit,2,114290,78.5,0,2762.17,2,0.0,HIGH,NO,1.0,57145.0,0.37,4,0,0.31
FAM-YOUN-IN-0232,Young,IN,Raymond A. Young,2,FamilyUnit,2,181530,49.0,1,1982.66,2,50.0,MEDIUM,YES,1.0,90765.0,0.59,9,4,0.63
FAM-YOUN-OH-0233,Young,OH,Paul A. Young,3,FamilyUnit,3,90620,53.333333333333336,0,4022.99,3,0.0,MEDIUM,NO,1.0,30206.67,0.37,6,2,0.31
